country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",05-09-2026 21:00:00,13.1036,80.2909,CO,48.0,63.0,53.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",05-09-2026 21:00:00,13.1036,80.2909,OZONE,29.0,34.0,31.0,2026-09-05 16:37:06
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",05-09-2026 21:00:00,10.942451,76.978996,CO,40.0,43.0,42.0,2026-09-05 16:37:06
India,Tamil Nadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",05-09-2026 21:00:00,11.6829898,79.7532099,NO2,,,,2026-09-05 16:37:06
India,Tamil Nadu,Cuddalore,"Semmandalam, Cuddalore - TNPCB",05-09-2026 21:00:00,11.7637683,79.7499835,PM10,,,,2026-09-05 16:37:06
India,Tamil Nadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",05-09-2026 21:00:00,13.4127,80.1081,PM2.5,37.0,309.0,101.0,2026-09-05 16:37:06
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",05-09-2026 21:00:00,8.816428,78.099039,OZONE,28.0,35.0,31.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",05-09-2026 21:00:00,17.349694,78.451437,NO2,6.0,11.0,8.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",05-09-2026 21:00:00,17.349694,78.451437,CO,1.0,21.0,12.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",05-09-2026 21:00:00,17.460103,78.334361,NH3,0.0,3.0,1.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",05-09-2026 21:00:00,17.460103,78.334361,OZONE,10.0,13.0,11.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",05-09-2026 21:00:00,17.585705,78.126199,PM10,59.0,77.0,69.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",05-09-2026 21:00:00,17.585705,78.126199,NO2,10.0,13.0,11.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",05-09-2026 21:00:00,17.585705,78.126199,SO2,8.0,16.0,11.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",05-09-2026 21:00:00,17.429398,78.569354,PM10,60.0,81.0,69.0,2026-09-05 16:37:06
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",05-09-2026 21:00:00,18.530085,73.849598,OZONE,8.0,14.0,12.0,2026-09-05 16:37:06
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",05-09-2026 21:00:00,18.57304,73.927715,PM10,48.0,92.0,70.0,2026-09-05 16:37:06
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",05-09-2026 21:00:00,18.57304,73.927715,NO2,13.0,37.0,23.0,2026-09-05 16:37:06
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",05-09-2026 21:00:00,18.57304,73.927715,SO2,,,,2026-09-05 16:37:06
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",05-09-2026 21:00:00,18.459883,73.852193,PM10,,,,2026-09-05 16:37:06
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",05-09-2026 21:00:00,18.459883,73.852193,CO,26.0,80.0,42.0,2026-09-05 16:37:06
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",05-09-2026 21:00:00,18.459883,73.852193,OZONE,4.0,10.0,7.0,2026-09-05 16:37:06
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",05-09-2026 21:00:00,18.536457,73.805454,OZONE,,,,2026-09-05 16:37:06
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",05-09-2026 21:00:00,16.5038,74.3623,NO2,4.0,10.0,6.0,2026-09-05 16:37:06
India,Maharashtra,Satara,"Koyana Nagar, Satara - MPCB",05-09-2026 21:00:00,17.696651,74.003387,PM10,22.0,108.0,65.0,2026-09-05 16:37:06
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",05-09-2026 21:00:00,17.6336264,75.9132495,PM2.5,13.0,32.0,21.0,2026-09-05 16:37:06
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",05-09-2026 21:00:00,17.6336264,75.9132495,PM10,29.0,58.0,42.0,2026-09-05 16:37:06
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",05-09-2026 21:00:00,17.6336264,75.9132495,OZONE,13.0,24.0,19.0,2026-09-05 16:37:06
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",05-09-2026 21:00:00,19.222279,72.957979,SO2,0.0,5.0,2.0,2026-09-05 16:37:06
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",05-09-2026 21:00:00,19.222279,72.957979,OZONE,10.0,12.0,11.0,2026-09-05 16:37:06
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",05-09-2026 21:00:00,19.26777,72.97182,PM2.5,18.0,47.0,32.0,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",05-09-2026 21:00:00,26.786682,75.827928,NO2,14.0,111.0,46.0,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",05-09-2026 21:00:00,26.9502929,75.730943,PM10,39.0,74.0,48.0,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",05-09-2026 21:00:00,26.902909,75.836858,NO2,14.0,65.0,26.0,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",05-09-2026 21:00:00,26.902909,75.836858,NH3,5.0,12.0,8.0,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",05-09-2026 21:00:00,26.902909,75.836858,CO,13.0,100.0,45.0,2026-09-05 16:37:06
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",05-09-2026 21:00:00,26.912329,70.909168,SO2,3.0,9.0,4.0,2026-09-05 16:37:06
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",05-09-2026 21:00:00,25.344694,72.626208,CO,23.0,32.0,27.0,2026-09-05 16:37:06
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",05-09-2026 21:00:00,24.588397,76.172782,PM10,36.0,64.0,49.0,2026-09-05 16:37:06
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",05-09-2026 21:00:00,24.588397,76.172782,NH3,2.0,4.0,3.0,2026-09-05 16:37:06
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",05-09-2026 21:00:00,28.108988,75.386577,PM10,16.0,74.0,42.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",05-09-2026 21:00:00,26.29581,73.082283,PM2.5,8.0,30.0,15.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",05-09-2026 21:00:00,26.29581,73.082283,CO,11.0,14.0,12.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",05-09-2026 21:00:00,26.358805,73.047444,NO2,1.0,9.0,3.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",05-09-2026 21:00:00,26.268249,73.0193853,NH3,1.0,9.0,4.0,2026-09-05 16:37:06
India,West Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",05-09-2026 21:00:00,22.06047,88.109737,SO2,12.0,13.0,13.0,2026-09-05 16:37:06
India,West Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",05-09-2026 21:00:00,22.06047,88.109737,CO,21.0,27.0,25.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Belur Math, Howrah - WBPCB",05-09-2026 21:00:00,22.629801,88.352017,PM2.5,41.0,96.0,62.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Belur Math, Howrah - WBPCB",05-09-2026 21:00:00,22.629801,88.352017,PM10,55.0,107.0,80.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Belur Math, Howrah - WBPCB",05-09-2026 21:00:00,22.629801,88.352017,NH3,3.0,4.0,4.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Dasnagar, Howrah - WBPCB",05-09-2026 21:00:00,22.6025571,88.3105664,PM2.5,29.0,228.0,91.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Dasnagar, Howrah - WBPCB",05-09-2026 21:00:00,22.6025571,88.3105664,NH3,1.0,8.0,3.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Dasnagar, Howrah - WBPCB",05-09-2026 21:00:00,22.6025571,88.3105664,CO,52.0,181.0,105.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Botanical Garden, Howrah - WBPCB",05-09-2026 21:00:00,22.554954,88.292568,PM10,59.0,137.0,95.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Botanical Garden, Howrah - WBPCB",05-09-2026 21:00:00,22.554954,88.292568,NH3,2.0,5.0,3.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",05-09-2026 21:00:00,22.611968,88.347422,NO2,48.0,76.0,60.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",05-09-2026 21:00:00,22.611968,88.347422,NH3,2.0,4.0,3.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",05-09-2026 21:00:00,22.611968,88.347422,SO2,8.0,12.0,10.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",05-09-2026 21:00:00,22.5687319,88.2797276,OZONE,9.0,36.0,23.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",05-09-2026 21:00:00,22.58157048,88.41002457,PM10,30.0,61.0,45.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",05-09-2026 21:00:00,22.58157048,88.41002457,SO2,6.0,10.0,8.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Bidhannagar, Kolkata - WBPCB",05-09-2026 21:00:00,22.58157048,88.41002457,OZONE,13.0,23.0,19.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",05-09-2026 21:00:00,22.49929,88.36917,CO,34.0,63.0,42.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",05-09-2026 21:00:00,22.627847,88.380669,PM2.5,28.0,83.0,51.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",05-09-2026 21:00:00,22.627847,88.380669,SO2,8.0,11.0,9.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",05-09-2026 21:00:00,22.627847,88.380669,OZONE,14.0,81.0,47.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Fort William, Kolkata - WBPCB",05-09-2026 21:00:00,22.55664,88.342674,NH3,7.0,8.0,7.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Fort William, Kolkata - WBPCB",05-09-2026 21:00:00,22.55664,88.342674,SO2,5.0,6.0,5.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",05-09-2026 21:00:00,22.51106,88.35142,OZONE,6.0,23.0,16.0,2026-09-05 16:37:06
India,Uttar Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB",05-09-2026 21:00:00,27.571409,77.655757,NH3,7.0,10.0,8.0,2026-09-05 16:37:06
India,Uttar Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB",05-09-2026 21:00:00,27.571409,77.655757,SO2,27.0,41.0,30.0,2026-09-05 16:37:06
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",05-09-2026 21:00:00,30.269444,78.044167,SO2,1.0,1.0,1.0,2026-09-05 16:37:06
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",05-09-2026 21:00:00,30.075911,78.2859547,SO2,1.0,1.0,1.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",05-09-2026 21:00:00,23.685297,86.945968,OZONE,21.0,34.0,28.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",05-09-2026 21:00:00,23.618183,87.105718,PM10,25.0,55.0,43.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",05-09-2026 21:00:00,23.616515,87.119133,NO2,4.0,11.0,8.0,2026-09-05 16:37:06
India,West Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",05-09-2026 21:00:00,22.7605581,88.3617589,SO2,13.0,14.0,13.0,2026-09-05 16:37:06
India,West Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",05-09-2026 21:00:00,22.7605581,88.3617589,OZONE,5.0,16.0,11.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB",05-09-2026 21:00:00,23.508764,87.35444,PM2.5,20.0,56.0,34.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",05-09-2026 21:00:00,23.567923,87.306843,NO2,4.0,16.0,7.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB",05-09-2026 21:00:00,23.549395,87.300496,PM2.5,55.0,96.0,74.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB",05-09-2026 21:00:00,23.549395,87.300496,PM10,56.0,70.0,64.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB",05-09-2026 21:00:00,28.83526,78.7446,NH3,5.0,5.0,5.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",05-09-2026 21:00:00,28.856664,78.772638,SO2,36.0,104.0,63.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",05-09-2026 21:00:00,28.856664,78.772638,OZONE,20.0,27.0,24.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",05-09-2026 21:00:00,28.802625,78.753728,PM10,42.0,99.0,60.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",05-09-2026 21:00:00,28.849399,78.742362,NO2,24.0,25.0,25.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",05-09-2026 21:00:00,28.849399,78.742362,CO,33.0,43.0,38.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",05-09-2026 21:00:00,28.849399,78.742362,OZONE,15.0,26.0,18.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",05-09-2026 21:00:00,28.88528,78.7388,PM10,21.0,52.0,38.0,2026-09-05 16:37:06
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",05-09-2026 21:00:00,29.4723508,77.7194031,PM10,19.0,74.0,37.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",05-09-2026 21:00:00,28.5898,77.3101,NH3,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",05-09-2026 21:00:00,28.56923,77.393848,PM2.5,58.0,183.0,94.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",05-09-2026 21:00:00,28.56923,77.393848,SO2,11.0,16.0,13.0,2026-09-05 16:37:06
India,Uttar Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",05-09-2026 21:00:00,25.494,81.863,NO2,12.0,15.0,12.0,2026-09-05 16:37:06
India,Uttar Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",05-09-2026 21:00:00,25.44919916,81.82735986,NH3,3.0,8.0,5.0,2026-09-05 16:37:06
India,Uttar Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",05-09-2026 21:00:00,25.44919916,81.82735986,OZONE,12.0,39.0,18.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",05-09-2026 21:00:00,27.169338,78.03582,NO2,17.0,24.0,21.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",05-09-2026 21:00:00,27.19865833,78.00598056,PM10,15.0,82.0,49.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",05-09-2026 21:00:00,27.19865833,78.00598056,NO2,12.0,16.0,13.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Shastripuram, Agra - UPPCB",05-09-2026 21:00:00,27.19862,77.92066,NO2,53.0,55.0,54.0,2026-09-05 16:37:06
India,Uttar Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",05-09-2026 21:00:00,28.964949,77.278761,SO2,5.0,19.0,11.0,2026-09-05 16:37:06
India,Uttar Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",05-09-2026 21:00:00,28.38910936,79.42963708,SO2,11.0,14.0,12.0,2026-09-05 16:37:06
India,Uttar Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",05-09-2026 21:00:00,28.359581,79.414455,PM2.5,27.0,42.0,32.0,2026-09-05 16:37:06
India,Uttar Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",05-09-2026 21:00:00,28.359581,79.414455,SO2,22.0,51.0,33.0,2026-09-05 16:37:06
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",05-09-2026 21:00:00,28.406963,77.849831,SO2,7.0,18.0,13.0,2026-09-05 16:37:06
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",05-09-2026 21:00:00,27.097694,77.671335,NH3,2.0,2.0,2.0,2026-09-05 16:37:06
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",05-09-2026 21:00:00,27.097694,77.671335,SO2,10.0,11.0,10.0,2026-09-05 16:37:06
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",05-09-2026 21:00:00,28.829109,78.248796,PM2.5,13.0,55.0,30.0,2026-09-05 16:37:06
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",05-09-2026 21:00:00,28.829109,78.248796,SO2,10.0,14.0,12.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Ved Vihar-Loni, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.739153,77.273668,NH3,4.0,13.0,7.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",05-09-2026 21:00:00,26.86812,81.005119,OZONE,40.0,44.0,42.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",05-09-2026 21:00:00,26.766433,80.927299,SO2,28.0,36.0,31.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",05-09-2026 21:00:00,26.766433,80.927299,CO,22.0,25.0,24.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",05-09-2026 21:00:00,26.766433,80.927299,OZONE,11.0,33.0,20.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",05-09-2026 21:00:00,26.8458805,80.9365541,NO2,19.0,37.0,27.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",05-09-2026 21:00:00,26.90723,80.98579,SO2,26.0,31.0,28.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",05-09-2026 21:00:00,28.9535882,77.7622941,PM10,2.0,29.0,15.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",05-09-2026 21:00:00,28.972677,77.641018,OZONE,10.0,15.0,13.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",05-09-2026 21:00:00,29.06351,77.709723,SO2,17.0,27.0,21.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",05-09-2026 21:00:00,29.06351,77.709723,OZONE,32.0,46.0,40.0,2026-09-05 16:37:06
India,Uttar Pradesh,Modinagar,"SRM University, Modinagar - UPPCB",05-09-2026 21:00:00,28.798171,77.540243,PM2.5,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Modinagar,"SRM University, Modinagar - UPPCB",05-09-2026 21:00:00,28.798171,77.540243,SO2,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Modinagar,"SRM University, Modinagar - UPPCB",05-09-2026 21:00:00,28.798171,77.540243,CO,16.0,25.0,19.0,2026-09-05 16:37:06
India,Uttar Pradesh,Modinagar,"SRM University, Modinagar - UPPCB",05-09-2026 21:00:00,28.798171,77.540243,OZONE,4.0,18.0,8.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",05-09-2026 21:00:00,17.393559,78.339194,PM2.5,34.0,56.0,41.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",05-09-2026 21:00:00,17.393559,78.339194,OZONE,20.0,28.0,26.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",05-09-2026 21:00:00,17.470431,78.566959,NH3,2.0,4.0,3.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",05-09-2026 21:00:00,17.544899,78.486949,PM2.5,33.0,42.0,37.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",05-09-2026 21:00:00,17.544899,78.486949,NH3,2.0,3.0,3.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",05-09-2026 21:00:00,17.544899,78.486949,CO,14.0,44.0,24.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",05-09-2026 21:00:00,17.5316895,78.218939,PM10,37.0,102.0,60.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",05-09-2026 21:00:00,17.5316895,78.218939,CO,6.0,37.0,20.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",05-09-2026 21:00:00,17.4559458,78.4332152,SO2,,,,2026-09-05 16:37:06
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",05-09-2026 21:00:00,17.5184,78.278777,SO2,0.0,9.0,5.0,2026-09-05 16:37:06
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",05-09-2026 21:00:00,23.8175497,91.2726974,PM2.5,26.0,68.0,52.0,2026-09-05 16:37:06
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB",05-09-2026 21:00:00,23.8175497,91.2726974,CO,21.0,36.0,31.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Rohta, Agra - UPPCB",05-09-2026 21:00:00,27.106972,78.000111,PM2.5,12.0,39.0,26.0,2026-09-05 16:37:06
India,Uttar Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",05-09-2026 21:00:00,28.725645,77.749675,PM10,13.0,46.0,29.0,2026-09-05 16:37:06
India,Uttar Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",05-09-2026 21:00:00,28.725645,77.749675,NO2,0.0,10.0,4.0,2026-09-05 16:37:06
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",05-09-2026 21:00:00,26.428282,80.327067,SO2,28.0,41.0,38.0,2026-09-05 16:37:06
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",05-09-2026 21:00:00,26.428282,80.327067,CO,30.0,31.0,31.0,2026-09-05 16:37:06
India,Uttar Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",05-09-2026 21:00:00,26.509954,80.249612,PM2.5,16.0,41.0,28.0,2026-09-05 16:37:06
India,Uttar Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",05-09-2026 21:00:00,26.509954,80.249612,NO2,31.0,32.0,31.0,2026-09-05 16:37:06
India,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",05-09-2026 21:00:00,26.4703136,80.3229863,NH3,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Khora,"Prashant Garden, Khora - UPPCB",05-09-2026 21:00:00,28.61119,77.34206,PM10,66.0,97.0,80.0,2026-09-05 16:37:06
India,Uttar Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",05-09-2026 21:00:00,28.2348927,77.8683002,PM2.5,9.0,33.0,17.0,2026-09-05 16:37:06
India,Uttar Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",05-09-2026 21:00:00,28.2348927,77.8683002,NO2,12.0,13.0,12.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",05-09-2026 21:00:00,26.906111,80.948222,NO2,24.0,36.0,29.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",05-09-2026 21:00:00,26.86812,81.005119,PM2.5,24.0,103.0,39.0,2026-09-05 16:37:06
India,Uttar Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",05-09-2026 21:00:00,25.425602,81.917152,OZONE,30.0,48.0,36.0,2026-09-05 16:37:06
India,Uttar Pradesh,Raebareli," Indira Nagar, Raebareli - NTPC Unchahar",05-09-2026 21:00:00,26.207781,81.245571,NH3,8.0,15.0,11.0,2026-09-05 16:37:06
India,Uttar Pradesh,Raebareli," Indira Nagar, Raebareli - NTPC Unchahar",05-09-2026 21:00:00,26.207781,81.245571,SO2,11.0,18.0,14.0,2026-09-05 16:37:06
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",05-09-2026 21:00:00,29.4603683,77.3410291,PM10,21.0,57.0,36.0,2026-09-05 16:37:06
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",05-09-2026 21:00:00,29.4603683,77.3410291,NO2,8.0,15.0,10.0,2026-09-05 16:37:06
