country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",05-09-2026 21:00:00,19.11074,72.86084,PM2.5,2.0,16.0,8.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",05-09-2026 21:00:00,19.11074,72.86084,CO,18.0,33.0,25.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",05-09-2026 21:00:00,19.053536,72.84643,SO2,3.0,5.0,4.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",05-09-2026 21:00:00,19.0863,72.8888,NO2,9.0,9.0,9.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Ghatkopar, Mumbai - BMC",05-09-2026 21:00:00,19.083694,72.920967,OZONE,3.0,4.0,3.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Deonar, Mumbai - IITM",05-09-2026 21:00:00,19.04946,72.923,OZONE,1.0,13.0,6.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",05-09-2026 21:00:00,19.10078,72.87462,PM2.5,11.0,34.0,24.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",05-09-2026 21:00:00,19.1375,72.915056,OZONE,,,,2026-09-05 16:37:06
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",05-09-2026 21:00:00,21.14472,79.107595,PM2.5,23.0,54.0,34.0,2026-09-05 16:37:06
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",05-09-2026 21:00:00,21.14472,79.107595,NH3,2.0,4.0,3.0,2026-09-05 16:37:06
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",05-09-2026 21:00:00,21.14472,79.107595,CO,43.0,59.0,50.0,2026-09-05 16:37:06
India,Maharashtra,Nagpur,"Mahal, Nagpur - MPCB",05-09-2026 21:00:00,21.14472,79.107595,OZONE,9.0,18.0,12.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",05-09-2026 21:00:00,19.0632143,72.8456324,PM2.5,14.0,32.0,21.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",05-09-2026 21:00:00,19.0632143,72.8456324,NH3,5.0,5.0,5.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB",05-09-2026 21:00:00,19.0632143,72.8456324,OZONE,19.0,26.0,24.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Byculla, Mumbai - BMC",05-09-2026 21:00:00,18.9767,72.838,NH3,2.0,3.0,2.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",05-09-2026 21:00:00,19.1878657,72.8304069,NH3,7.0,8.0,7.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",05-09-2026 21:00:00,19.1878657,72.8304069,CO,15.0,16.0,15.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Mindspace-Malad West, Mumbai - MPCB",05-09-2026 21:00:00,19.1878657,72.8304069,OZONE,18.0,18.0,18.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",05-09-2026 21:00:00,18.9936162,72.8128113,PM10,20.0,59.0,45.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",05-09-2026 21:00:00,18.9936162,72.8128113,NO2,2.0,16.0,8.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",05-09-2026 21:00:00,18.9936162,72.8128113,NH3,0.0,0.0,0.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",05-09-2026 21:00:00,18.9936162,72.8128113,SO2,7.0,16.0,12.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",05-09-2026 21:00:00,18.9936162,72.8128113,CO,36.0,43.0,38.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",05-09-2026 21:00:00,19.175,72.9419,CO,10.0,10.0,10.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",05-09-2026 21:00:00,19.0364585,72.8954371,PM10,20.0,35.0,28.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",05-09-2026 21:00:00,19.0364585,72.8954371,NH3,11.0,16.0,14.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",05-09-2026 21:00:00,19.0364585,72.8954371,CO,14.0,21.0,18.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Kandivali West, Mumbai - BMC",05-09-2026 21:00:00,19.215859,72.831718,NO2,7.0,23.0,12.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",05-09-2026 21:00:00,19.1653323,72.922099,SO2,1.0,23.0,10.0,2026-09-05 16:37:06
India,Madhya Pradesh,Indore,"Airport Area, Indore - IMC",05-09-2026 21:00:00,22.7289,75.8076,OZONE,5.0,8.0,6.0,2026-09-05 16:37:06
India,Madhya Pradesh,Indore,"Maguda Nagar, Indore - IMC",05-09-2026 21:00:00,22.7524,75.8872,PM2.5,13.0,58.0,28.0,2026-09-05 16:37:06
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",05-09-2026 21:00:00,23.168606,79.932247,PM2.5,10.0,27.0,18.0,2026-09-05 16:37:06
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",05-09-2026 21:00:00,23.168606,79.932247,PM10,8.0,28.0,17.0,2026-09-05 16:37:06
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",05-09-2026 21:00:00,23.168606,79.932247,NH3,4.0,5.0,4.0,2026-09-05 16:37:06
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",05-09-2026 21:00:00,23.168606,79.932247,OZONE,15.0,19.0,17.0,2026-09-05 16:37:06
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",05-09-2026 21:00:00,23.163174,79.973061,PM2.5,8.0,32.0,20.0,2026-09-05 16:37:06
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",05-09-2026 21:00:00,23.163174,79.973061,NH3,5.0,6.0,6.0,2026-09-05 16:37:06
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",05-09-2026 21:00:00,23.218135,79.95777,CO,34.0,45.0,38.0,2026-09-05 16:37:06
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",05-09-2026 21:00:00,23.50016,80.23284,SO2,,,,2026-09-05 16:37:06
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",05-09-2026 21:00:00,23.50016,80.23284,OZONE,13.0,18.0,16.0,2026-09-05 16:37:06
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",05-09-2026 21:00:00,24.2613009,80.7231783,NO2,16.0,48.0,27.0,2026-09-05 16:37:06
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",05-09-2026 21:00:00,23.331731,75.045981,PM2.5,7.0,61.0,32.0,2026-09-05 16:37:06
India,Madhya Pradesh,Ratlam,"Shasthri Nagar, Ratlam - IPCA Lab",05-09-2026 21:00:00,23.331731,75.045981,PM10,17.0,54.0,36.0,2026-09-05 16:37:06
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",05-09-2026 21:00:00,23.838586,78.759431,NH3,,,,2026-09-05 16:37:06
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",05-09-2026 21:00:00,19.192056,72.9585188,PM10,40.0,195.0,61.0,2026-09-05 16:37:06
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",05-09-2026 21:00:00,16.7143745,74.2426398,SO2,0.0,2.0,1.0,2026-09-05 16:37:06
India,Maharashtra,Kolhapur,"Shivaji University, Kolhapur - MPCB",05-09-2026 21:00:00,16.6870449,74.2505872,SO2,,,,2026-09-05 16:37:06
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",05-09-2026 21:00:00,18.39963,76.57452,PM2.5,12.0,43.0,22.0,2026-09-05 16:37:06
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB",05-09-2026 21:00:00,18.39963,76.57452,NH3,1.0,4.0,2.0,2026-09-05 16:37:06
India,Maharashtra,Mahad,"Kamble Tarf Birwadi, Mahad - MPCB",05-09-2026 21:00:00,18.1023399,73.4783687,NO2,3.0,30.0,9.0,2026-09-05 16:37:06
India,Maharashtra,Malegaon,"Mahesh Nagar, Malegaon - MPCB",05-09-2026 21:00:00,20.555712,74.529236,OZONE,19.0,23.0,21.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",05-09-2026 21:00:00,19.060498,72.923356,NO2,7.0,15.0,11.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Shivaji Nagar, Mumbai - BMC",05-09-2026 21:00:00,19.060498,72.923356,OZONE,10.0,12.0,11.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB",05-09-2026 21:00:00,19.047,72.8746,PM10,5.0,36.0,12.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",05-09-2026 21:00:00,19.2243333,72.8658113,CO,7.0,8.0,8.0,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Borivali East, Mumbai - MPCB",05-09-2026 21:00:00,19.2243333,72.8658113,OZONE,,,,2026-09-05 16:37:06
India,Maharashtra,Mumbai,"Siddharth Nagar-Worli, Mumbai - IITM",05-09-2026 21:00:00,19.000083,72.813993,NO2,11.0,16.0,13.0,2026-09-05 16:37:06
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",05-09-2026 21:00:00,19.265594,76.761463,NH3,1.0,3.0,2.0,2026-09-05 16:37:06
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",05-09-2026 21:00:00,19.265594,76.761463,CO,9.0,14.0,11.0,2026-09-05 16:37:06
India,Maharashtra,Parbhani,"Masoom Colony, Parbhani - MPCB",05-09-2026 21:00:00,19.265594,76.761463,OZONE,23.0,98.0,38.0,2026-09-05 16:37:06
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",05-09-2026 21:00:00,18.63673,73.82487,SO2,1.0,2.0,1.0,2026-09-05 16:37:06
India,Maharashtra,Pimpri-Chinchwad,"Bhosari, Pune - IITM",05-09-2026 21:00:00,18.640051,73.848956,PM10,36.0,83.0,58.0,2026-09-05 16:37:06
India,Maharashtra,Pimpri-Chinchwad,"Bhosari, Pune - IITM",05-09-2026 21:00:00,18.640051,73.848956,NO2,20.0,36.0,28.0,2026-09-05 16:37:06
India,Maharashtra,Pimpri-Chinchwad,"Bhosari, Pune - IITM",05-09-2026 21:00:00,18.640051,73.848956,SO2,,,,2026-09-05 16:37:06
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",05-09-2026 21:00:00,18.616318,73.765797,NH3,2.0,4.0,3.0,2026-09-05 16:37:06
India,Maharashtra,Pimpri-Chinchwad,"Transport Nagar-Nigdi, Pune - IITM",05-09-2026 21:00:00,18.664282,73.763966,PM10,38.0,107.0,60.0,2026-09-05 16:37:06
India,Maharashtra,Pimpri-Chinchwad,"Park Street Wakad, Pimpri Chinchwad - MPCB",05-09-2026 21:00:00,18.59051,73.77946,CO,12.0,23.0,17.0,2026-09-05 16:37:06
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",05-09-2026 21:00:00,18.614767,73.799516,CO,49.0,63.0,57.0,2026-09-05 16:37:06
India,Maharashtra,Pune,"Katraj Dairy, Pune - MPCB",05-09-2026 21:00:00,18.45445,73.854155,OZONE,10.0,10.0,10.0,2026-09-05 16:37:06
India,Maharashtra,Pune,"Revenue Colony-Shivajinagar, Pune - IITM",05-09-2026 21:00:00,18.530085,73.849598,PM2.5,13.0,45.0,26.0,2026-09-05 16:37:06
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",05-09-2026 21:00:00,23.838586,78.759431,OZONE,21.0,34.0,27.0,2026-09-05 16:37:06
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",05-09-2026 21:00:00,19.10122,74.73339,PM10,25.0,136.0,47.0,2026-09-05 16:37:06
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",05-09-2026 21:00:00,19.10122,74.73339,NO2,2.0,13.0,6.0,2026-09-05 16:37:06
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",05-09-2026 21:00:00,19.10122,74.73339,OZONE,35.0,45.0,41.0,2026-09-05 16:37:06
India,Maharashtra,Akola,"Ramdaspeth, Akola - MPCB",05-09-2026 21:00:00,20.719516,77.000253,OZONE,5.0,13.0,10.0,2026-09-05 16:37:06
India,Maharashtra,Ambernath,"Chinchpada, Ambernath - MPCB",05-09-2026 21:00:00,19.215784,73.199781,NH3,2.0,5.0,3.0,2026-09-05 16:37:06
India,Maharashtra,Ambernath,"Chinchpada, Ambernath - MPCB",05-09-2026 21:00:00,19.215784,73.199781,SO2,23.0,29.0,26.0,2026-09-05 16:37:06
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB",05-09-2026 21:00:00,20.9402359,77.7895248,PM10,17.0,46.0,28.0,2026-09-05 16:37:06
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB",05-09-2026 21:00:00,19.87562,75.38731,PM10,31.0,48.0,40.0,2026-09-05 16:37:06
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",05-09-2026 21:00:00,19.863756,75.321188,PM10,35.0,53.0,43.0,2026-09-05 16:37:06
India,Maharashtra,Aurangabad,"Rachnakar Colony, Aurangabad - MPCB",05-09-2026 21:00:00,19.863756,75.321188,CO,19.0,30.0,24.0,2026-09-05 16:37:06
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",05-09-2026 21:00:00,24.885261,72.857549,CO,10.0,20.0,14.0,2026-09-05 16:37:06
India,Rajasthan,Sri Ganganagar,"Old City, Sri Ganganagar - RSPCB",05-09-2026 21:00:00,29.931624,73.864511,CO,48.0,94.0,65.0,2026-09-05 16:37:06
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",05-09-2026 21:00:00,26.159933,75.780517,PM2.5,27.0,57.0,39.0,2026-09-05 16:37:06
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB",05-09-2026 21:00:00,26.159933,75.780517,OZONE,31.0,51.0,41.0,2026-09-05 16:37:06
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",05-09-2026 21:00:00,24.5886166,73.6321397,NH3,3.0,7.0,4.0,2026-09-05 16:37:06
India,Sikkim,Gangtok,"Zero Point GICI, Gangtok - SSPCB",05-09-2026 21:00:00,27.33853,88.614099,PM2.5,,,,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Kodungaiyur, Chennai - TNPCB",05-09-2026 21:00:00,13.1278,80.2642,CO,28.0,32.0,31.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",05-09-2026 21:00:00,13.0664,80.2112,PM10,54.0,109.0,76.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",05-09-2026 21:00:00,13.0664,80.2112,NO2,12.0,22.0,17.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",05-09-2026 21:00:00,13.0664,80.2112,OZONE,,,,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",05-09-2026 21:00:00,12.9533,80.2357,NO2,4.0,10.0,7.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",05-09-2026 21:00:00,12.9533,80.2357,NH3,0.0,1.0,0.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",05-09-2026 21:00:00,12.9533,80.2357,CO,30.0,33.0,32.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",05-09-2026 21:00:00,13.1662,80.2584,PM10,18.0,75.0,43.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",05-09-2026 21:00:00,13.1662,80.2584,SO2,11.0,13.0,12.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",05-09-2026 21:00:00,13.1662,80.2584,CO,47.0,51.0,49.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",05-09-2026 21:00:00,13.164544,80.26285,NO2,9.0,12.0,11.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",05-09-2026 21:00:00,13.1036,80.2909,NO2,12.0,16.0,14.0,2026-09-05 16:37:06
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",05-09-2026 21:00:00,13.1036,80.2909,SO2,4.0,6.0,5.0,2026-09-05 16:37:06
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",05-09-2026 21:00:00,10.942451,76.978996,PM10,17.0,32.0,24.0,2026-09-05 16:37:06
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",05-09-2026 21:00:00,28.194909,76.862296,OZONE,5.0,28.0,14.0,2026-09-05 16:37:06
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",05-09-2026 21:00:00,28.207266,76.829265,NH3,,,,2026-09-05 16:37:06
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",05-09-2026 21:00:00,28.018792,73.292658,PM2.5,12.0,54.0,25.0,2026-09-05 16:37:06
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",05-09-2026 21:00:00,28.018792,73.292658,NH3,3.0,9.0,4.0,2026-09-05 16:37:06
India,Rajasthan,Bundi,"New Colony, Bundi - RSPCB",05-09-2026 21:00:00,25.435774,75.644272,PM2.5,8.0,52.0,29.0,2026-09-05 16:37:06
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB",05-09-2026 21:00:00,24.892047,74.623527,PM2.5,32.0,65.0,44.0,2026-09-05 16:37:06
India,Rajasthan,Churu,"Subash Chowk, Churu - RSPCB",05-09-2026 21:00:00,28.296139,74.961696,CO,19.0,25.0,23.0,2026-09-05 16:37:06
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",05-09-2026 21:00:00,26.895552,76.334753,PM2.5,17.0,67.0,30.0,2026-09-05 16:37:06
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",05-09-2026 21:00:00,26.699557,77.898881,PM2.5,10.0,20.0,16.0,2026-09-05 16:37:06
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",05-09-2026 21:00:00,26.699557,77.898881,PM10,11.0,22.0,17.0,2026-09-05 16:37:06
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",05-09-2026 21:00:00,29.61075,74.283608,PM2.5,35.0,89.0,54.0,2026-09-05 16:37:06
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",05-09-2026 21:00:00,29.61075,74.283608,SO2,4.0,5.0,4.0,2026-09-05 16:37:06
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",05-09-2026 21:00:00,29.61075,74.283608,OZONE,26.0,59.0,46.0,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",05-09-2026 21:00:00,26.843698,75.766894,CO,6.0,38.0,24.0,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB",05-09-2026 21:00:00,26.960669,75.771817,PM2.5,7.0,30.0,19.0,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB",05-09-2026 21:00:00,26.960669,75.771817,SO2,,,,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",05-09-2026 21:00:00,26.9164092,75.7994901,OZONE,29.0,35.0,31.0,2026-09-05 16:37:06
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",05-09-2026 21:00:00,25.5586,91.8985,NO2,0.0,1.0,0.0,2026-09-05 16:37:06
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",05-09-2026 21:00:00,25.6635413,94.0989878,PM10,1.0,27.0,9.0,2026-09-05 16:37:06
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",05-09-2026 21:00:00,25.6635413,94.0989878,NH3,0.0,1.0,1.0,2026-09-05 16:37:06
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",05-09-2026 21:00:00,25.6635413,94.0989878,OZONE,0.0,0.0,0.0,2026-09-05 16:37:06
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",05-09-2026 21:00:00,20.832874,85.104082,PM2.5,12.0,372.0,47.0,2026-09-05 16:37:06
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",05-09-2026 21:00:00,20.832874,85.104082,NH3,2.0,3.0,2.0,2026-09-05 16:37:06
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",05-09-2026 21:00:00,20.832874,85.104082,CO,44.0,57.0,50.0,2026-09-05 16:37:06
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",05-09-2026 21:00:00,21.51161,86.89088,PM2.5,28.0,103.0,59.0,2026-09-05 16:37:06
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",05-09-2026 21:00:00,22.1166054,85.3945546,PM2.5,15.0,80.0,38.0,2026-09-05 16:37:06
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",05-09-2026 21:00:00,22.1166054,85.3945546,OZONE,19.0,43.0,31.0,2026-09-05 16:37:06
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",05-09-2026 21:00:00,20.34652,85.8163,PM2.5,13.0,87.0,35.0,2026-09-05 16:37:06
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",05-09-2026 21:00:00,20.34652,85.8163,PM10,17.0,109.0,58.0,2026-09-05 16:37:06
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",05-09-2026 21:00:00,20.34652,85.8163,NO2,3.0,44.0,11.0,2026-09-05 16:37:06
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",05-09-2026 21:00:00,20.34652,85.8163,SO2,7.0,10.0,8.0,2026-09-05 16:37:06
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",05-09-2026 21:00:00,21.8004996,83.8396977,PM10,13.0,191.0,83.0,2026-09-05 16:37:06
India,Odisha,Brajrajnagar,"GM Office, Brajrajnagar - OSPCB",05-09-2026 21:00:00,21.8004996,83.8396977,SO2,17.0,18.0,17.0,2026-09-05 16:37:06
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",05-09-2026 21:00:00,20.94185,86.1151,OZONE,28.0,88.0,60.0,2026-09-05 16:37:06
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",05-09-2026 21:00:00,20.48891,85.84768,PM2.5,23.0,62.0,36.0,2026-09-05 16:37:06
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",05-09-2026 21:00:00,20.48891,85.84768,NH3,5.0,11.0,7.0,2026-09-05 16:37:06
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",05-09-2026 21:00:00,18.459883,73.852193,NO2,10.0,15.0,12.0,2026-09-05 16:37:06
India,Maharashtra,Pune,"Dhankawadi, Pune - IITM",05-09-2026 21:00:00,18.459883,73.852193,NH3,,,,2026-09-05 16:37:06
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",05-09-2026 21:00:00,18.536457,73.805454,PM2.5,23.0,48.0,32.0,2026-09-05 16:37:06
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",05-09-2026 21:00:00,18.536457,73.805454,PM10,37.0,69.0,48.0,2026-09-05 16:37:06
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",05-09-2026 21:00:00,18.536457,73.805454,NH3,,,,2026-09-05 16:37:06
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",05-09-2026 21:00:00,18.547056,73.826908,PM2.5,10.0,24.0,17.0,2026-09-05 16:37:06
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",05-09-2026 21:00:00,18.547056,73.826908,SO2,4.0,5.0,4.0,2026-09-05 16:37:06
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",05-09-2026 21:00:00,16.5038,74.3623,SO2,1.0,7.0,4.0,2026-09-05 16:37:06
India,Maharashtra,Sangli,"Vijay Nagar, Sangli - MPCB",05-09-2026 21:00:00,16.5038,74.3623,CO,13.0,18.0,15.0,2026-09-05 16:37:06
India,Maharashtra,Satara,"Koyana Nagar, Satara - MPCB",05-09-2026 21:00:00,17.696651,74.003387,SO2,4.0,6.0,5.0,2026-09-05 16:37:06
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",05-09-2026 21:00:00,17.6336264,75.9132495,NO2,3.0,12.0,7.0,2026-09-05 16:37:06
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",05-09-2026 21:00:00,17.65439,75.90649,PM2.5,15.0,64.0,39.0,2026-09-05 16:37:06
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",05-09-2026 21:00:00,17.65439,75.90649,NO2,7.0,31.0,17.0,2026-09-05 16:37:06
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",05-09-2026 21:00:00,17.65439,75.90649,OZONE,18.0,29.0,25.0,2026-09-05 16:37:06
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",05-09-2026 21:00:00,19.222279,72.957979,CO,8.0,22.0,14.0,2026-09-05 16:37:06
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",05-09-2026 21:00:00,19.26777,72.97182,OZONE,5.0,16.0,11.0,2026-09-05 16:37:06
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",05-09-2026 21:00:00,19.235581,73.159121,NH3,2.0,2.0,2.0,2026-09-05 16:37:06
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",05-09-2026 21:00:00,20.48891,85.84768,OZONE,32.0,48.0,43.0,2026-09-05 16:37:06
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",05-09-2026 21:00:00,21.6439,85.599355,PM10,25.0,60.0,44.0,2026-09-05 16:37:06
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",05-09-2026 21:00:00,21.847279,85.416905,PM2.5,26.0,55.0,40.0,2026-09-05 16:37:06
