country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Madhya Pradesh,Indore,"Residency Area, Indore - IMC",06-09-2026 11:00:00,22.7084,75.8815,CO,1.0,3.0,2.0,2026-09-06 06:14:15
India,Madhya Pradesh,Jabalpur,"Marhatal, Jabalpur - MPPCB",06-09-2026 11:00:00,23.168606,79.932247,CO,41.0,100.0,70.0,2026-09-06 06:14:15
India,Madhya Pradesh,Jabalpur,"Govindh Bhavan Colony, Jabalpur - JMC",06-09-2026 11:00:00,23.163174,79.973061,NH3,5.0,6.0,5.0,2026-09-06 06:14:15
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",06-09-2026 11:00:00,23.218135,79.95777,PM2.5,22.0,30.0,25.0,2026-09-06 06:14:15
India,Madhya Pradesh,Jabalpur,"Suhagi, Jabalpur - JMC",06-09-2026 11:00:00,23.218135,79.95777,OZONE,21.0,23.0,22.0,2026-09-06 06:14:15
India,Madhya Pradesh,Katni,"Gole Bazar, Katni - MPPCB",06-09-2026 11:00:00,23.50016,80.23284,PM2.5,12.0,50.0,34.0,2026-09-06 06:14:15
India,Madhya Pradesh,Maihar,"Sahilara, Maihar - KJS Cements",06-09-2026 11:00:00,24.2613009,80.7231783,NO2,,,,2026-09-06 06:14:15
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",06-09-2026 11:00:00,23.10844,77.511428,SO2,3.0,7.0,5.0,2026-09-06 06:14:15
India,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",06-09-2026 11:00:00,23.10844,77.511428,OZONE,20.0,30.0,25.0,2026-09-06 06:14:15
India,Madhya Pradesh,Sagar,"Civil Lines, Sagar - MPPCB",06-09-2026 11:00:00,23.838586,78.759431,OZONE,24.0,29.0,27.0,2026-09-06 06:14:15
India,Maharashtra,Ahmednagar,"Tarakpur, Ahmednagar - MPCB",06-09-2026 11:00:00,19.10122,74.73339,NH3,1.0,2.0,1.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",06-09-2026 11:00:00,18.9936162,72.8128113,PM2.5,7.0,72.0,23.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",06-09-2026 11:00:00,18.9936162,72.8128113,NO2,5.0,24.0,12.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",06-09-2026 11:00:00,18.9936162,72.8128113,NH3,0.0,0.0,0.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Worli, Mumbai - MPCB",06-09-2026 11:00:00,18.9936162,72.8128113,SO2,9.0,16.0,12.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",06-09-2026 11:00:00,19.175,72.9419,CO,,,,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Mulund West, Mumbai - MPCB",06-09-2026 11:00:00,19.175,72.9419,OZONE,,,,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Chembur, Mumbai - MPCB",06-09-2026 11:00:00,19.0364585,72.8954371,OZONE,4.0,31.0,12.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",06-09-2026 11:00:00,19.000084,72.85673,PM10,31.0,35.0,33.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",06-09-2026 11:00:00,19.000084,72.85673,NH3,2.0,12.0,5.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Sewri, Mumbai - BMC",06-09-2026 11:00:00,19.000084,72.85673,OZONE,2.0,10.0,4.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Khindipada-Bhandup West, Mumbai - IITM",06-09-2026 11:00:00,19.1653323,72.922099,NH3,1.0,2.0,1.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Malad West, Mumbai - IITM",06-09-2026 11:00:00,19.19709,72.82204,PM10,13.0,54.0,32.0,2026-09-06 06:14:15
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",06-09-2026 11:00:00,19.9775302,79.2337086,PM2.5,32.0,39.0,38.0,2026-09-06 06:14:15
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",06-09-2026 11:00:00,19.9629,79.298714,PM2.5,33.0,137.0,59.0,2026-09-06 06:14:15
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",06-09-2026 11:00:00,19.9629,79.298714,NH3,0.0,10.0,4.0,2026-09-06 06:14:15
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",06-09-2026 11:00:00,19.9629,79.298714,SO2,11.0,74.0,23.0,2026-09-06 06:14:15
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",06-09-2026 11:00:00,20.918946,74.776388,NH3,,,,2026-09-06 06:14:15
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",06-09-2026 11:00:00,21.001264,75.565602,NO2,,,,2026-09-06 06:14:15
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",06-09-2026 11:00:00,21.001264,75.565602,SO2,,,,2026-09-06 06:14:15
India,Maharashtra,Jalgaon,"Prabhat Colony, Jalgaon - MPCB",06-09-2026 11:00:00,21.001264,75.565602,OZONE,6.0,23.0,12.0,2026-09-06 06:14:15
India,Maharashtra,Kalyan,"Pimpleshwar Mandir, Kalyan - MPCB",06-09-2026 11:00:00,19.192056,72.9585188,PM2.5,10.0,72.0,45.0,2026-09-06 06:14:15
India,Maharashtra,Kolhapur,"Sinchan Bhavan, Kolhapur - MPCB",06-09-2026 11:00:00,16.7143745,74.2426398,NH3,1.0,2.0,1.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",06-09-2026 11:00:00,19.23241,72.86895,SO2,,,,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM",06-09-2026 11:00:00,19.23241,72.86895,OZONE,11.0,16.0,12.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",06-09-2026 11:00:00,19.11074,72.86084,PM10,11.0,69.0,43.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Chakala-Andheri East, Mumbai - IITM",06-09-2026 11:00:00,19.11074,72.86084,NH3,6.0,9.0,7.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Bandra Kurla Complex, Mumbai - IITM",06-09-2026 11:00:00,19.053536,72.84643,CO,5.0,10.0,7.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",06-09-2026 11:00:00,19.0863,72.8888,PM10,,,,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Kurla, Mumbai - MPCB",06-09-2026 11:00:00,19.0863,72.8888,NO2,9.0,9.0,9.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",06-09-2026 11:00:00,19.1375,72.915056,PM2.5,19.0,32.0,26.0,2026-09-06 06:14:15
India,Maharashtra,Mumbai,"Powai, Mumbai - MPCB",06-09-2026 11:00:00,19.1375,72.915056,NO2,5.0,7.0,6.0,2026-09-06 06:14:15
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",06-09-2026 11:00:00,20.34652,85.8163,PM10,10.0,109.0,49.0,2026-09-06 06:14:15
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",06-09-2026 11:00:00,20.34652,85.8163,NO2,3.0,17.0,9.0,2026-09-06 06:14:15
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",06-09-2026 11:00:00,20.34652,85.8163,CO,28.0,36.0,33.0,2026-09-06 06:14:15
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",06-09-2026 11:00:00,20.24079,85.836784,PM2.5,17.0,93.0,44.0,2026-09-06 06:14:15
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",06-09-2026 11:00:00,20.24079,85.836784,NO2,9.0,25.0,17.0,2026-09-06 06:14:15
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB",06-09-2026 11:00:00,20.24079,85.836784,CO,39.0,54.0,48.0,2026-09-06 06:14:15
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",06-09-2026 11:00:00,22.06156703,85.47409613,NH3,5.0,5.0,5.0,2026-09-06 06:14:15
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",06-09-2026 11:00:00,22.06156703,85.47409613,SO2,6.0,7.0,7.0,2026-09-06 06:14:15
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",06-09-2026 11:00:00,22.06156703,85.47409613,CO,28.0,40.0,35.0,2026-09-06 06:14:15
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",06-09-2026 11:00:00,20.94185,86.1151,PM2.5,28.0,93.0,64.0,2026-09-06 06:14:15
India,Odisha,Byasanagar,"Ferro Chrome Colony, Byasanagar - OSPCB",06-09-2026 11:00:00,20.94185,86.1151,PM10,27.0,107.0,66.0,2026-09-06 06:14:15
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB",06-09-2026 11:00:00,20.48891,85.84768,PM2.5,12.0,53.0,32.0,2026-09-06 06:14:15
India,Odisha,Keonjhar,"Jagamohanpur, Keonjhar - OSPCB",06-09-2026 11:00:00,21.6439,85.599355,NH3,2.0,3.0,2.0,2026-09-06 06:14:15
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",06-09-2026 11:00:00,21.847279,85.416905,NH3,6.0,10.0,9.0,2026-09-06 06:14:15
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",06-09-2026 11:00:00,21.847279,85.416905,SO2,19.0,20.0,19.0,2026-09-06 06:14:15
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",06-09-2026 11:00:00,22.265816,86.174829,OZONE,0.0,13.0,5.0,2026-09-06 06:14:15
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",06-09-2026 11:00:00,22.245,84.88111111,PM2.5,37.0,37.0,37.0,2026-09-06 06:14:15
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",06-09-2026 11:00:00,22.245,84.88111111,NO2,14.0,14.0,14.0,2026-09-06 06:14:15
India,Odisha,Rourkela,"Raghunathpali, Rourkela - OSPCB",06-09-2026 11:00:00,22.220833,84.809444,OZONE,4.0,17.0,8.0,2026-09-06 06:14:15
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",06-09-2026 11:00:00,19.235581,73.159121,PM10,10.0,48.0,31.0,2026-09-06 06:14:15
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",06-09-2026 11:00:00,19.235581,73.159121,NO2,9.0,11.0,10.0,2026-09-06 06:14:15
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",06-09-2026 11:00:00,19.235581,73.159121,SO2,0.0,10.0,5.0,2026-09-06 06:14:15
India,Maharashtra,Ulhasnagar,"Vithalwadi, Ulhasnagar - MPCB",06-09-2026 11:00:00,19.2307571,73.155192,NH3,6.0,7.0,6.0,2026-09-06 06:14:15
India,Maharashtra,Ulhasnagar,"Vithalwadi, Ulhasnagar - MPCB",06-09-2026 11:00:00,19.2307571,73.155192,CO,9.0,14.0,11.0,2026-09-06 06:14:15
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",06-09-2026 11:00:00,19.445821,72.7988231,CO,16.0,53.0,30.0,2026-09-06 06:14:15
India,Maharashtra,Virar,"Bolinj, Virar - MPCB",06-09-2026 11:00:00,19.445821,72.7988231,OZONE,1.0,2.0,2.0,2026-09-06 06:14:15
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",06-09-2026 11:00:00,25.5586,91.8985,SO2,12.0,13.0,12.0,2026-09-06 06:14:15
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",06-09-2026 11:00:00,25.5586,91.8985,CO,8.0,10.0,9.0,2026-09-06 06:14:15
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",06-09-2026 11:00:00,25.6635413,94.0989878,CO,2.0,4.0,3.0,2026-09-06 06:14:15
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",06-09-2026 11:00:00,20.832874,85.104082,PM2.5,10.0,42.0,22.0,2026-09-06 06:14:15
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",06-09-2026 11:00:00,20.832874,85.104082,PM10,42.0,87.0,59.0,2026-09-06 06:14:15
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",06-09-2026 11:00:00,21.51161,86.89088,PM2.5,30.0,103.0,52.0,2026-09-06 06:14:15
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",06-09-2026 11:00:00,21.51161,86.89088,PM10,38.0,94.0,65.0,2026-09-06 06:14:15
India,Odisha,Balasore,"Kalidaspur, Balasore - OSPCB",06-09-2026 11:00:00,21.51161,86.89088,CO,41.0,48.0,46.0,2026-09-06 06:14:15
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB",06-09-2026 11:00:00,22.1166054,85.3945546,SO2,9.0,91.0,26.0,2026-09-06 06:14:15
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",06-09-2026 11:00:00,21.941841,86.728318,PM2.5,32.0,73.0,50.0,2026-09-06 06:14:15
India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB",06-09-2026 11:00:00,22.18972222,84.86277778,CO,21.0,26.0,24.0,2026-09-06 06:14:15
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",06-09-2026 11:00:00,20.9360711,85.1707021,PM2.5,18.0,181.0,66.0,2026-09-06 06:14:15
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",06-09-2026 11:00:00,20.9360711,85.1707021,PM10,67.0,421.0,166.0,2026-09-06 06:14:15
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",06-09-2026 11:00:00,20.9360711,85.1707021,NH3,5.0,7.0,6.0,2026-09-06 06:14:15
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",06-09-2026 11:00:00,11.9309,79.8027,PM2.5,,,,2026-09-06 06:14:15
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",06-09-2026 11:00:00,11.9309,79.8027,OZONE,23.0,54.0,35.0,2026-09-06 06:14:15
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",06-09-2026 11:00:00,31.62,74.876512,PM10,69.0,118.0,96.0,2026-09-06 06:14:15
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",06-09-2026 11:00:00,31.62,74.876512,NH3,7.0,9.0,8.0,2026-09-06 06:14:15
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",06-09-2026 11:00:00,31.62,74.876512,SO2,15.0,20.0,17.0,2026-09-06 06:14:15
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",06-09-2026 11:00:00,30.233011,74.907758,PM2.5,12.0,62.0,32.0,2026-09-06 06:14:15
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",06-09-2026 11:00:00,30.233011,74.907758,NO2,28.0,31.0,30.0,2026-09-06 06:14:15
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",06-09-2026 11:00:00,31.321907,75.578914,NO2,40.0,45.0,43.0,2026-09-06 06:14:15
India,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",06-09-2026 11:00:00,30.736056,76.209694,PM10,56.0,102.0,82.0,2026-09-06 06:14:15
India,Punjab,Patiala,"Model Town, Patiala - PPCB",06-09-2026 11:00:00,30.349388,76.366642,OZONE,16.0,24.0,17.0,2026-09-06 06:14:15
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",06-09-2026 11:00:00,31.0325454,76.5623046,PM10,8.0,100.0,31.0,2026-09-06 06:14:15
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",06-09-2026 11:00:00,31.0325454,76.5623046,SO2,9.0,15.0,12.0,2026-09-06 06:14:15
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",06-09-2026 11:00:00,19.0575752,73.0151367,NH3,1.0,6.0,3.0,2026-09-06 06:14:15
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",06-09-2026 11:00:00,19.02579,73.10297,OZONE,9.0,12.0,11.0,2026-09-06 06:14:15
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",06-09-2026 11:00:00,19.1135051,73.008978,PM10,26.0,123.0,56.0,2026-09-06 06:14:15
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",06-09-2026 11:00:00,19.1135051,73.008978,NO2,43.0,44.0,43.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",06-09-2026 11:00:00,18.63673,73.82487,PM2.5,18.0,36.0,26.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Gavalinagar, Pimpri Chinchwad - MPCB",06-09-2026 11:00:00,18.63673,73.82487,NH3,1.0,2.0,2.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Bhosari, Pune - IITM",06-09-2026 11:00:00,18.640051,73.848956,CO,2.0,2.0,2.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Bhumkar Nagar, Pune - IITM",06-09-2026 11:00:00,18.60577,73.749976,SO2,,,,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Bhumkar Nagar, Pune - IITM",06-09-2026 11:00:00,18.60577,73.749976,CO,16.0,35.0,26.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",06-09-2026 11:00:00,18.616318,73.765797,PM2.5,8.0,30.0,16.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Transport Nagar-Nigdi, Pune - IITM",06-09-2026 11:00:00,18.664282,73.763966,PM10,35.0,65.0,52.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",06-09-2026 11:00:00,18.614767,73.799516,NO2,20.0,33.0,26.0,2026-09-06 06:14:15
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM",06-09-2026 11:00:00,18.614767,73.799516,SO2,,,,2026-09-06 06:14:15
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",06-09-2026 11:00:00,18.501793,73.927532,NH3,,,,2026-09-06 06:14:15
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",06-09-2026 11:00:00,21.143383,79.048912,CO,9.0,13.0,11.0,2026-09-06 06:14:15
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",06-09-2026 11:00:00,21.143383,79.048912,OZONE,8.0,22.0,13.0,2026-09-06 06:14:15
India,Maharashtra,Nagpur,"Opp GPO Civil Lines, Nagpur - MPCB",06-09-2026 11:00:00,21.152875,79.0517531,NH3,3.0,4.0,4.0,2026-09-06 06:14:15
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",06-09-2026 11:00:00,21.121801,79.04952,NH3,2.0,3.0,2.0,2026-09-06 06:14:15
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",06-09-2026 11:00:00,19.173852,77.296291,CO,19.0,24.0,22.0,2026-09-06 06:14:15
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",06-09-2026 11:00:00,19.173852,77.296291,OZONE,11.0,33.0,17.0,2026-09-06 06:14:15
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",06-09-2026 11:00:00,19.9591346,73.7788008,NH3,2.0,4.0,3.0,2026-09-06 06:14:15
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",06-09-2026 11:00:00,19.9591346,73.7788008,SO2,0.0,5.0,2.0,2026-09-06 06:14:15
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",06-09-2026 11:00:00,19.95022,73.73148,PM10,14.0,39.0,26.0,2026-09-06 06:14:15
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",06-09-2026 11:00:00,19.95022,73.73148,NH3,3.0,5.0,4.0,2026-09-06 06:14:15
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",06-09-2026 11:00:00,19.95022,73.73148,OZONE,3.0,12.0,7.0,2026-09-06 06:14:15
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",06-09-2026 11:00:00,19.090337,73.014232,PM10,21.0,57.0,35.0,2026-09-06 06:14:15
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",06-09-2026 11:00:00,19.090337,73.014232,OZONE,6.0,13.0,8.0,2026-09-06 06:14:15
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",06-09-2026 11:00:00,19.063,73.1209,PM2.5,10.0,47.0,32.0,2026-09-06 06:14:15
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",06-09-2026 11:00:00,19.063,73.1209,NH3,7.0,12.0,9.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",06-09-2026 11:00:00,26.786682,75.827928,NH3,,,,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",06-09-2026 11:00:00,26.9502929,75.730943,PM2.5,45.0,101.0,69.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",06-09-2026 11:00:00,26.9502929,75.730943,CO,14.0,43.0,28.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",06-09-2026 11:00:00,26.902909,75.836858,NO2,14.0,65.0,31.0,2026-09-06 06:14:15
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",06-09-2026 11:00:00,26.912329,70.909168,NO2,25.0,37.0,33.0,2026-09-06 06:14:15
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",06-09-2026 11:00:00,26.912329,70.909168,NH3,9.0,12.0,10.0,2026-09-06 06:14:15
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB",06-09-2026 11:00:00,26.912329,70.909168,CO,17.0,21.0,18.0,2026-09-06 06:14:15
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",06-09-2026 11:00:00,25.344694,72.626208,NO2,4.0,9.0,7.0,2026-09-06 06:14:15
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",06-09-2026 11:00:00,24.588397,76.172782,NO2,24.0,38.0,32.0,2026-09-06 06:14:15
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",06-09-2026 11:00:00,26.29581,73.082283,PM2.5,8.0,32.0,15.0,2026-09-06 06:14:15
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",06-09-2026 11:00:00,26.29581,73.082283,SO2,7.0,9.0,7.0,2026-09-06 06:14:15
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",06-09-2026 11:00:00,26.29581,73.082283,OZONE,21.0,46.0,29.0,2026-09-06 06:14:15
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",06-09-2026 11:00:00,28.018792,73.292658,PM10,18.0,200.0,70.0,2026-09-06 06:14:15
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB",06-09-2026 11:00:00,28.018792,73.292658,CO,3.0,18.0,10.0,2026-09-06 06:14:15
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",06-09-2026 11:00:00,26.895552,76.334753,PM2.5,10.0,43.0,22.0,2026-09-06 06:14:15
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",06-09-2026 11:00:00,26.895552,76.334753,NO2,10.0,35.0,19.0,2026-09-06 06:14:15
India,Rajasthan,Dausa,"Khatikan Mohalla, Dausa - RSPCB",06-09-2026 11:00:00,26.895552,76.334753,SO2,0.0,7.0,2.0,2026-09-06 06:14:15
India,Rajasthan,Dholpur,"Raja Ganj, Dholpur - RSPCB",06-09-2026 11:00:00,26.699557,77.898881,CO,16.0,26.0,22.0,2026-09-06 06:14:15
India,Rajasthan,Dungarpur,"Bhoiwada, Dungarpur - RSPCB",06-09-2026 11:00:00,23.837789,73.714926,OZONE,16.0,25.0,20.0,2026-09-06 06:14:15
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB",06-09-2026 11:00:00,29.61075,74.283608,NO2,2.0,14.0,6.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",06-09-2026 11:00:00,26.843698,75.766894,PM2.5,12.0,55.0,33.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB",06-09-2026 11:00:00,26.843698,75.766894,SO2,2.0,3.0,3.0,2026-09-06 06:14:15
India,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",06-09-2026 11:00:00,26.9164092,75.7994901,CO,24.0,72.0,44.0,2026-09-06 06:14:15
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",06-09-2026 11:00:00,26.470859,74.646594,NH3,5.0,7.0,6.0,2026-09-06 06:14:15
India,Rajasthan,Alwar,"Vigyan Nagar, Alwar - RSPCB",06-09-2026 11:00:00,27.598796,76.63861,PM10,53.0,81.0,65.0,2026-09-06 06:14:15
India,Rajasthan,Alwar,"Vigyan Nagar, Alwar - RSPCB",06-09-2026 11:00:00,27.598796,76.63861,OZONE,6.0,21.0,10.0,2026-09-06 06:14:15
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",06-09-2026 11:00:00,23.55519,74.44001,NO2,23.0,49.0,28.0,2026-09-06 06:14:15
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",06-09-2026 11:00:00,25.106006,76.469948,SO2,4.0,7.0,6.0,2026-09-06 06:14:15
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB",06-09-2026 11:00:00,25.747299,71.393989,CO,19.0,23.0,21.0,2026-09-06 06:14:15
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",06-09-2026 11:00:00,25.339605,74.618883,PM2.5,28.0,85.0,55.0,2026-09-06 06:14:15
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",06-09-2026 11:00:00,28.194909,76.862296,NH3,3.0,7.0,4.0,2026-09-06 06:14:15
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",06-09-2026 11:00:00,28.207266,76.829265,PM10,34.0,132.0,87.0,2026-09-06 06:14:15
India,Rajasthan,Bhiwadi,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",06-09-2026 11:00:00,28.207266,76.829265,NH3,8.0,17.0,10.0,2026-09-06 06:14:15
India,Maharashtra,Pune,"Hadapsar, Pune - IITM",06-09-2026 11:00:00,18.501793,73.927532,CO,27.0,52.0,35.0,2026-09-06 06:14:15
